MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
CT>AC	4.722547055280302e-05	0.04312393853001595	1.928233962121739e-05	0.01669776612034184	3.77180622308515e-05	4.627443668141496e-05	0.06641491912423589
CT>AG	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
CT>GA	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110809179023e-05	5.556953910854645e-05	5.7900301635527283e-05
CT>GC	2.458560597111692e-05	6.436952544675023e-06	5.578609690737313e-06	1.4630222210598731e-05	1.8046715142716607e-05	0.3557197630405426	2.948761076040432e-05
CT>GG	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110809179023e-05	5.556953910854645e-05	5.7900301635527283e-05
CT>TA	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
CT>TC	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
CT>TG	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
GC>AA	3.461279957264196e-05	2.294270925631281e-05	0.08019901999723515	3.7162980152061206e-05	3.8555670835194177e-05	4.8962091022985986e-05	0.27950350994287876
GC>AG	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110809179023e-05	5.556953910854645e-05	5.7900301635527283e-05
GC>AT	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
GC>CA	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
GC>CG	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
GC>TA	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
TA>AT	0.14925243421143403	1.10528523298091e-05	6.212125947513424e-06	0.099671841306008	2.9752254464598948e-05	3.219104953586793e-05	0.06643421260969262
TA>CG	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
TA>CT	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
TA>GC	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110809179023e-05	5.556953910854645e-05	5.7900301635527283e-05
TA>GG	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110809179023e-05	5.556953910854645e-05	5.7900301635527283e-05
TA>GT	0.061814542509091554	1.9989088889360575e-05	1.5641399022570114e-05	3.5571410990087315e-05	0.07992241022911913	0.028553300415887863	3.334606014959718e-05
TC>AA	4.438980322447605e-05	2.9621996145579032e-05	2.37368334637722e-05	3.903756951331161e-05	0.03988703699651523	5.574432361754589e-05	5.690875395885087e-05
TC>AG	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
TC>AT	1.4416690903945596e-05	0.09455649288693442	0.10533574807650439	0.3424317536781018	3.444419508014107e-06	3.441271339028606e-05	4.960750702593941e-05
TC>CA	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
TC>CG	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
TC>CT	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
TC>GA	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110809179023e-05	5.556953910854645e-05	5.7900301635527283e-05
TC>GG	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110809179023e-05	5.556953910854645e-05	5.7900301635527283e-05
TC>GT	3.2012784140533766e-05	1.5963420719344867e-05	1.0016703436122043e-05	2.776588244159939e-05	0.14601742447466676	4.6037958782108035e-05	0.10607003351051389
TG>AA	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
TG>AC	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110809179023e-05	5.556953910854645e-05	5.7900301635527283e-05
TG>AT	3.7681274155291006e-05	0.059927625768138926	2.3079493803379592e-05	2.9322885143301392e-05	0.07970982048791483	5.301380515447818e-05	5.445258364300525e-05
TG>CA	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
TG>CC	2.7864446758972884e-05	9.269917078527646e-06	0.0639515116725478	1.9695970102140414e-05	2.6683189098269942e-05	3.368248763215564e-05	0.2651368783446742
TG>CT	3.469815758307959e-05	2.0645045685796505e-05	1.584515927000041e-05	1.937444197892546e-05	2.5998785481107235e-05	0.16600094741152133	4.055143690498697e-05
TG>GA	0.0570589839195236	0.04985309219785934	1.1493587589939124e-05	0.049854083413902114	2.071417468911818e-05	0.06644867625609549	4.10752512379986e-05
TG>GC	2.535390004254623e-05	1.4740631019094508e-05	8.740479142943513e-06	0.35550577491521834	3.479219844848558e-05	3.704225626393054e-05	5.558186821872368e-05
TG>GT	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
TT>AA	4.688699518737849e-05	2.842129979399033e-05	0.06845482234311931	4.0392039954895155e-05	3.787935529544484e-05	4.970546215190552e-05	8.641317690489813e-05
TT>AC	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110809179023e-05	5.556953910854645e-05	5.7900301635527283e-05
TT>AG	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
TT>CA	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
TT>CC	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
TT>CG	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
TT>GA	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110809179023e-05	5.556953910854645e-05	5.7900301635527283e-05
TT>GC	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
TT>GG	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
