MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
CG>TT	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
CT>AA	9.959078584564907e-06	3.864820314543153e-07	1.1182562047906686e-05	4.95928201416973e-05	0.34590458273887636
CT>AC	0.015252523286418268	3.1672656211245706e-05	0.09018101019955793	6.369078837451526e-05	2.944439765997231e-05
CT>AG	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
CT>GA	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
CT>GC	2.0627238882298116e-05	0.05514870933329803	1.854627735162749e-05	0.058155437183449975	0.019977806457063707
CT>GG	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
CT>TA	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
CT>TC	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
CT>TG	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
GC>AA	0.09045004705676547	0.08516980510685243	0.05042046420910538	4.812551851500757e-05	2.094387273245957e-05
GC>AG	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
GC>AT	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
GC>CA	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
GC>CG	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
GC>TA	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TA>AT	2.610460105643142e-05	2.507092279532275e-05	0.07960072895975827	0.03984030935644114	0.024967504284359166
TA>CG	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TA>CT	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TA>GC	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TA>GG	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TA>GT	2.0580258387781213e-05	1.2361298240648467e-05	1.7515716808702565e-05	4.844556169700809e-05	0.16177671484547318
TC>AA	0.051538078020894315	3.098527668043971e-05	2.7387430964154192e-05	0.049886626037914536	2.6338259343061536e-05
TC>AG	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TC>AT	0.13904700832572417	0.06702151760109701	0.4084783250298642	4.6999075584608364e-05	4.886995926281501e-06
TC>CA	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TC>CG	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TC>CT	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TC>GA	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TC>GG	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TC>GT	1.927585071825888e-05	0.039812973313564724	0.08009936013877636	5.754588346462697e-05	0.0221786268055439
TG>AA	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TG>AC	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TG>AT	0.05912876719230553	3.2056125201052053e-05	2.5722579448483884e-05	0.024986549728782847	2.6949960374622606e-05
TG>CA	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TG>CC	9.75623971726236e-06	0.030703573459922494	0.11026727497185221	0.19854971090135223	0.03988420946634506
TG>CT	2.0627238882298116e-05	0.05514870933329803	1.854627735158063e-05	0.058155437183449975	0.019977806457063707
TG>GA	1.6322038077021263e-05	1.4481772677754633e-05	0.030701622296146525	0.03319955997030775	0.0684242457151413
TG>GC	0.018165588479131144	2.52489218616897e-05	2.179026205340051e-05	0.1061495052628743	2.7068731287727133e-05
TG>GT	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TT>AA	2.603972352517303e-05	0.0698424455425993	0.016833571761162604	6.250105652725325e-05	3.254542352806311e-05
TT>AC	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TT>AG	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TT>CA	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TT>CC	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TT>CG	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TT>GA	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TT>GC	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
TT>GG	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
