MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
TA>GG	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TA>GT	5.78E-06	8.21E-06	3.29E-06	1.35E-05	4.77E-02
TC>AA	3.57E-02	1.31E-05	1.32E-05	4.98E-02	7.99E-06
TC>AG	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TC>AT	4.25E-02	2.96E-02	1.64E-01	1.80E-05	2.82E-06
TC>CA	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TC>CG	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TC>CT	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TC>GA	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TC>GG	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TC>GT	1.58E-06	3.98E-02	3.81E-02	9.36E-06	2.22E-02
TG>AA	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TG>AC	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TG>AT	2.70E-02	1.16E-05	1.08E-05	2.49E-02	3.88E-06
TG>CA	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TG>CC	4.11E-06	3.07E-02	7.78E-02	1.99E-01	3.99E-02
TG>CT	2.29E-06	3.89E-02	8.66E-06	3.62E-02	2.00E-02
TG>GA	5.55E-06	7.80E-06	3.07E-02	3.31E-02	4.28E-02
TG>GC	1.81E-02	7.70E-06	6.70E-06	6.83E-02	5.85E-06
TG>GT	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TT>AA	3.63E-06	3.37E-02	1.68E-02	1.13E-05	3.93E-06
TT>AC	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TT>AG	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TT>CA	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TT>CC	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TT>CG	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TT>GA	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TT>GC	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TT>GG	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
