MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
GC>AG	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
GC>AT	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
GC>CA	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
GC>CG	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
GC>TA	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TA>AT	6.33E-06	1.17E-05	1.42E-05	8.81E-06	1.73E-05	1.92E-05	9.08E-06	1.45E-05	1.99E-01
TA>CG	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TA>CT	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TA>GC	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TA>GG	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TA>GT	9.34E-06	5.83E-06	3.80E-02	9.27E-06	1.64E-05	7.99E-02	5.32E-06	1.13E-05	1.00E-05
TC>AA	6.24E-06	8.64E-06	8.98E-06	7.44E-06	9.36E-06	5.20E-02	7.99E-06	7.62E-06	9.96E-06
TC>AG	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TC>AT	9.34E-02	5.84E-05	8.09E-06	4.07E-02	2.26E-05	1.98E-05	9.16E-06	1.34E-05	6.55E-02
TC>CA	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TC>CG	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TC>CT	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TC>GA	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TC>GG	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TC>GT	4.83E-06	2.39E-06	4.97E-02	3.99E-02	1.34E-05	1.99E-01	6.64E-02	3.98E-02	1.10E-05
TG>AA	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TG>AC	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TG>AT	6.63E-06	7.22E-06	5.58E-06	8.59E-06	9.91E-06	1.04E-01	1.50E-01	1.15E-05	6.69E-06
TG>CA	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TG>CC	5.34E-07	2.71E-06	3.38E-06	9.46E-06	1.71E-05	1.78E-05	8.70E-06	1.11E-01	9.74E-06
TG>CT	5.15E-06	6.25E-06	4.97E-02	7.60E-06	8.94E-06	1.79E-05	7.35E-06	5.54E-02	9.35E-06
TG>GA	7.11E-06	1.11E-05	4.51E-02	8.26E-06	1.80E-05	1.58E-05	1.33E-01	5.44E-06	1.06E-05
TG>GC	4.74E-02	7.36E-06	9.65E-06	4.75E-06	1.85E-05	1.99E-01	7.63E-06	3.97E-02	9.27E-06
TG>GT	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TT>AA	8.80E-06	2.41E-02	8.07E-06	6.63E-06	1.19E-05	1.54E-05	8.39E-06	6.38E-06	3.27E-02
TT>AC	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TT>AG	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TT>CA	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TT>CC	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TT>CG	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TT>GA	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TT>GC	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
TT>GG	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
