Sample Names	MutationType	DBS2	DBS4	DBS6	DBS11	DBS13	DBS17	DBS18	DBS20
PD3851a	TT>CC	0.22724961870869342	0.0	0.0	0.0	0.0	0.7727503812913066	0.0	0.0
PD3851a	TT>CG	0.0008935569838532685	0.0	0.0	0.0	0.0	0.9991064430161467	0.0	0.0
PD3851a	TT>GA	0.0020692628499494998	0.0	0.0	0.0	0.0	0.9979307371500505	0.0	0.0
PD3851a	TT>GC	3.17745299164627e-05	0.0	0.0	0.0	0.0	0.9999682254700835	0.0	0.0
PD3851a	TT>GG	3.292105263156811e-13	0.0	0.0	0.0	0.0	0.9999999999996708	0.0	0.0
PD3890a	AC>CA	0.0	0.0	0.0	0.0	0.0	0.0	0.8163635389750791	0.18363646102492098
PD3890a	AC>CG	0.0	0.0	0.0	0.0	0.0	0.0	0.7545151537776629	0.2454848462223371
PD3890a	AC>CT	0.0	0.0	0.0	0.0	0.0	0.0	0.9484829360231086	0.051517063976891396
PD3890a	AC>GA	0.0	0.0	0.0	0.0	0.0	0.0	0.9093161510099881	0.09068384899001189
PD3890a	AC>GG	0.0	0.0	0.0	0.0	0.0	0.0	0.8039442061535612	0.19605579384643881
PD3890a	AC>GT	0.0	0.0	0.0	0.0	0.0	0.0	0.9881915114408791	0.011808488559120934
PD3890a	AC>TA	0.0	0.0	0.0	0.0	0.0	0.0	0.8419195221904612	0.15808047780953874
PD3890a	AC>TG	0.0	0.0	0.0	0.0	0.0	0.0	0.9956751663592849	0.004324833640715163
PD3890a	AC>TT	0.0	0.0	0.0	0.0	0.0	0.0	0.9356273477007977	0.06437265229920232
PD3890a	AT>CA	0.0	0.0	0.0	0.0	0.0	0.0	0.8153183782377424	0.18468162176225758
PD3890a	AT>CC	0.0	0.0	0.0	0.0	0.0	0.0	0.7614636193179958	0.23853638068200428
PD3890a	AT>CG	0.0	0.0	0.0	0.0	0.0	0.0	0.5088421367575457	0.4911578632424542
PD3890a	AT>GA	0.0	0.0	0.0	0.0	0.0	0.0	0.4034641516930656	0.5965358483069344
PD3890a	AT>GC	0.0	0.0	0.0	0.0	0.0	0.0	0.7441103580066286	0.25588964199337133
PD3890a	AT>TA	0.0	0.0	0.0	0.0	0.0	0.0	0.8553446425011748	0.1446553574988252
PD3890a	CC>AA	0.0	0.0	0.0	0.0	0.0	0.0	0.9837829748709571	0.016217025129042734
PD3890a	CC>AG	0.0	0.0	0.0	0.0	0.0	0.0	0.9629148600364175	0.03708513996358261
PD3890a	CC>AT	0.0	0.0	0.0	0.0	0.0	0.0	0.9748810002256155	0.02511899977438456
PD3890a	CC>GA	0.0	0.0	0.0	0.0	0.0	0.0	0.9759907511494395	0.024009248850560487
PD3890a	CC>GG	0.0	0.0	0.0	0.0	0.0	0.0	0.8079233593146646	0.1920766406853354
PD3890a	CC>GT	0.0	0.0	0.0	0.0	0.0	0.0	0.9083648935354187	0.09163510646458131
PD3890a	CC>TA	0.0	0.0	0.0	0.0	0.0	0.0	0.8316313898561268	0.16836861014387314
PD3890a	CC>TG	0.0	0.0	0.0	0.0	0.0	0.0	0.9515395202216352	0.048460479778364714
PD3890a	CC>TT	0.0	0.0	0.0	0.0	0.0	0.0	0.9221611681165971	0.07783883188340283
PD3890a	CG>AT	0.0	0.0	0.0	0.0	0.0	0.0	0.5508921485483456	0.44910785145165455
PD3890a	CG>GC	0.0	0.0	0.0	0.0	0.0	0.0	0.3160915200483274	0.6839084799516726
PD3890a	CG>GT	0.0	0.0	0.0	0.0	0.0	0.0	0.9351590788997785	0.06484092110022163
PD3890a	CG>TA	0.0	0.0	0.0	0.0	0.0	0.0	0.5191430361338799	0.4808569638661201
PD3890a	CG>TC	0.0	0.0	0.0	0.0	0.0	0.0	0.6720014404381603	0.32799855956183965
PD3890a	CG>TT	0.0	0.0	0.0	0.0	0.0	0.0	0.9337855649890413	0.0662144350109587
PD3890a	CT>AA	0.0	0.0	0.0	0.0	0.0	0.0	0.8568341617604488	0.14316583823955129
PD3890a	CT>AC	0.0	0.0	0.0	0.0	0.0	0.0	0.9086085371153573	0.09139146288464274
PD3890a	CT>AG	0.0	0.0	0.0	0.0	0.0	0.0	0.9650460150241436	0.03495398497585637
PD3890a	CT>GA	0.0	0.0	0.0	0.0	0.0	0.0	0.7163627321834044	0.28363726781659565
PD3890a	CT>GC	0.0	0.0	0.0	0.0	0.0	0.0	0.8071850251914132	0.19281497480858678
PD3890a	CT>GG	0.0	0.0	0.0	0.0	0.0	0.0	0.8952772717129339	0.10472272828706619
PD3890a	CT>TA	0.0	0.0	0.0	0.0	0.0	0.0	0.5328530550170674	0.4671469449829325
PD3890a	CT>TC	0.0	0.0	0.0	0.0	0.0	0.0	0.9540273561171561	0.04597264388284399
PD3890a	CT>TG	0.0	0.0	0.0	0.0	0.0	0.0	0.48365288310201743	0.5163471168979826
PD3890a	GC>AA	0.0	0.0	0.0	0.0	0.0	0.0	0.8811192623533276	0.11888073764667227
PD3890a	GC>AG	0.0	0.0	0.0	0.0	0.0	0.0	0.904156302650122	0.09584369734987798
PD3890a	GC>AT	0.0	0.0	0.0	0.0	0.0	0.0	0.8671167655315433	0.13288323446845682
PD3890a	GC>CA	0.0	0.0	0.0	0.0	0.0	0.0	0.8358114155169778	0.16418858448302223
PD3890a	GC>CG	0.0	0.0	0.0	0.0	0.0	0.0	0.8101758271695662	0.18982417283043393
PD3890a	GC>TA	0.0	0.0	0.0	0.0	0.0	0.0	0.9924364284398574	0.00756357156014271
PD3890a	TA>AT	0.0	0.0	0.0	0.0	0.0	0.0	0.12332711709423289	0.8766728829057671
PD3890a	TA>CG	0.0	0.0	0.0	0.0	0.0	0.0	0.393050247243256	0.606949752756744
PD3890a	TA>CT	0.0	0.0	0.0	0.0	0.0	0.0	0.17115267010092794	0.828847329899072
PD3890a	TA>GC	0.0	0.0	0.0	0.0	0.0	0.0	0.16551435862588632	0.8344856413741137
PD3890a	TA>GG	0.0	0.0	0.0	0.0	0.0	0.0	0.45275290554125264	0.5472470944587474
PD3890a	TA>GT	0.0	0.0	0.0	0.0	0.0	0.0	0.21331844938626307	0.7866815506137369
PD3890a	TC>AA	0.0	0.0	0.0	0.0	0.0	0.0	0.042319946819632165	0.9576800531803679
PD3890a	TC>AG	0.0	0.0	0.0	0.0	0.0	0.0	0.762544366061745	0.23745563393825506
PD3890a	TC>AT	0.0	0.0	0.0	0.0	0.0	0.0	0.869332292315198	0.13066770768480193
PD3890a	TC>CA	0.0	0.0	0.0	0.0	0.0	0.0	0.7293636426716379	0.27063635732836205
PD3890a	TC>CG	0.0	0.0	0.0	0.0	0.0	0.0	0.9094187134378643	0.09058128656213565
PD3890a	TC>CT	0.0	0.0	0.0	0.0	0.0	0.0	0.7520340545668527	0.24796594543314743
PD3890a	TC>GA	0.0	0.0	0.0	0.0	0.0	0.0	0.36901579879742297	0.6309842012025769
PD3890a	TC>GG	0.0	0.0	0.0	0.0	0.0	0.0	0.8061865785379332	0.19381342146206676
PD3890a	TC>GT	0.0	0.0	0.0	0.0	0.0	0.0	0.7640214662998174	0.23597853370018249
PD3890a	TG>AA	0.0	0.0	0.0	0.0	0.0	0.0	0.48826632037241197	0.5117336796275881
PD3890a	TG>AC	0.0	0.0	0.0	0.0	0.0	0.0	0.7168585537815055	0.2831414462184944
PD3890a	TG>AT	0.0	0.0	0.0	0.0	0.0	0.0	0.544686522435426	0.455313477564574
PD3890a	TG>CA	0.0	0.0	0.0	0.0	0.0	0.0	0.9332651458828788	0.06673485411712114
PD3890a	TG>CC	0.0	0.0	0.0	0.0	0.0	0.0	0.9842529245490866	0.015747075450913462
PD3890a	TG>CT	0.0	0.0	0.0	0.0	0.0	0.0	0.6540200428993266	0.34597995710067336
PD3890a	TG>GA	0.0	0.0	0.0	0.0	0.0	0.0	0.08025215491986407	0.919747845080136
PD3890a	TG>GC	0.0	0.0	0.0	0.0	0.0	0.0	0.7761727285444976	0.22382727145550235
PD3890a	TG>GT	0.0	0.0	0.0	0.0	0.0	0.0	0.5612781352882265	0.4387218647117736
PD3890a	TT>AA	0.0	0.0	0.0	0.0	0.0	0.0	0.48496930282962525	0.5150306971703746
PD3890a	TT>AC	0.0	0.0	0.0	0.0	0.0	0.0	0.7820701640668442	0.2179298359331559
PD3890a	TT>AG	0.0	0.0	0.0	0.0	0.0	0.0	0.5283469796203251	0.471653020379675
PD3890a	TT>CA	0.0	0.0	0.0	0.0	0.0	0.0	0.9828734988246383	0.01712650117536175
PD3890a	TT>CC	0.0	0.0	0.0	0.0	0.0	0.0	0.00016668061719727874	0.9998333193828027
PD3890a	TT>CG	0.0	0.0	0.0	0.0	0.0	0.0	0.8937151275282963	0.10628487247170368
PD3890a	TT>GA	0.0	0.0	0.0	0.0	0.0	0.0	0.6856965328037101	0.31430346719629
PD3890a	TT>GC	0.0	0.0	0.0	0.0	0.0	0.0	0.6834626137773012	0.3165373862226987
PD3890a	TT>GG	0.0	0.0	0.0	0.0	0.0	0.0	0.004522263450834879	0.9954777365491649
PD3904a	AC>CA	0.053704660691923575	0.2816648528611134	0.24124101475627813	0.0	0.4233894716906849	0.0	0.0	0.0
PD3904a	AC>CG	0.14548056169071455	0.10782421175283909	0.42327089963652803	0.0	0.3234243269199183	0.0	0.0	0.0
PD3904a	AC>CT	0.030133500940715065	9.423196075530783e-16	0.03625091449236083	0.0	0.9336155845669231	0.0	0.0	0.0
PD3904a	AC>GA	0.02057316054695286	0.18096618755306135	0.4704020053901731	0.0	0.32805864650981276	0.0	0.0	0.0
PD3904a	AC>GG	2.014983153286117e-15	1.6045094931316561e-15	0.03174594132088276	0.0	0.9682540586791135	0.0	0.0	0.0
PD3904a	AC>GT	0.043497741591553354	8.239941080889868e-07	0.012951225488425328	0.0	0.9435502089259133	0.0	0.0	0.0
PD3904a	AC>TA	0.12343259324647604	0.05018383025505151	0.5320084519756364	0.0	0.2943751245228361	0.0	0.0	0.0
PD3904a	AC>TG	0.0010294372014683232	0.004071235009779143	0.04591024125428183	0.0	0.9489890865344708	0.0	0.0	0.0
PD3904a	AC>TT	0.11002782892971595	0.002874330781547728	0.07567905184360443	0.0	0.8114187884451318	0.0	0.0	0.0
PD3904a	AT>CA	0.005997736343067913	0.0688770872166317	0.01142666480838723	0.0	0.9136985116319131	0.0	0.0	0.0
PD3904a	AT>CC	2.9371037199087584e-15	2.3354478651300237e-15	0.02842573687272543	0.0	0.9715742631272692	0.0	0.0	0.0
PD3904a	AT>CG	9.612958019878913e-13	1.0330016986147804e-12	0.2649842271288091	0.0	0.7350157728691966	0.0	0.0	0.0
PD3904a	AT>GA	0.039401334162739665	0.036002845618179326	0.2399631395074247	0.0	0.6846326807116564	0.0	0.0	0.0
PD3904a	AT>GC	0.013417878239303963	0.019121834575850184	0.024916329901865392	0.0	0.9425439572829805	0.0	0.0	0.0
PD3904a	AT>TA	0.02491457508580734	0.11675565195713372	0.07558568076407168	0.0	0.7827440921929874	0.0	0.0	0.0
PD3904a	CC>AA	0.9999990305928598	4.578846141034889e-18	7.23893770868373e-18	0.0	9.69407140144815e-07	0.0	0.0	0.0
PD3904a	CC>AG	0.5582154967479597	0.019781393638991597	0.2991402894725411	0.0	0.12286282014050764	0.0	0.0	0.0
PD3904a	CC>AT	0.5990539450885397	0.04456125285552444	0.0016571772943390344	0.0	0.35472762476159697	0.0	0.0	0.0
PD3904a	CC>GA	0.42326953607680323	0.040222025960502186	0.5361681826394036	0.0	0.0003402553232910725	0.0	0.0	0.0
PD3904a	CC>GG	0.03469844434993042	0.0026657387461365505	0.8814653461205535	0.0	0.08117047078337958	0.0	0.0	0.0
PD3904a	CC>GT	0.03107401473835803	0.001068927839942863	0.061375062797652494	0.0	0.9064819946240465	0.0	0.0	0.0
PD3904a	CC>TA	0.2160277702916232	0.0010875009482074372	0.018930907401960358	0.0	0.763953821358209	0.0	0.0	0.0
PD3904a	CC>TG	0.013436636519082053	0.000222852551199598	0.24599606608862756	0.0	0.740344444841091	0.0	0.0	0.0
PD3904a	CC>TT	3.0564771236784436e-14	2.4303680271581716e-14	3.8422961191262525e-14	0.0	0.9999999999999066	0.0	0.0	0.0
PD3904a	CG>AT	0.17386645932479425	0.02077340831894345	0.7199766086443717	0.0	0.08538352371189048	0.0	0.0	0.0
PD3904a	CG>GC	0.15730840224861078	0.0010296576395078427	0.15885719577250837	0.0	0.6828047443393731	0.0	0.0	0.0
PD3904a	CG>GT	0.1954985129706661	5.063239825232711e-16	0.31061201782797265	0.0	0.49388946920136073	0.0	0.0	0.0
PD3904a	CG>TA	4.648311770478115e-15	3.696120680804256e-15	5.843390790604825e-15	0.0	0.9999999999999858	0.0	0.0	0.0
PD3904a	CG>TC	0.19894910487682052	3.067598939524229e-16	0.5207270819111094	0.0	0.2803238132120697	0.0	0.0	0.0
PD3904a	CG>TT	0.28095538392937697	0.008642942003259144	0.5968058639879243	0.0	0.11359581007943961	0.0	0.0	0.0
PD3904a	CT>AA	0.03549340391316056	3.665537884057539e-17	0.03128596629044639	0.0	0.9332206297963931	0.0	0.0	0.0
PD3904a	CT>AC	1.1371790792152916e-16	9.042317555290088e-17	0.03359296755023112	0.0	0.9664070324497688	0.0	0.0	0.0
PD3904a	CT>AG	0.01337536716774061	0.003918919862409022	0.5684520183272341	0.0	0.4142536946426163	0.0	0.0	0.0
PD3904a	CT>GA	0.0027970997353532097	0.04928652403057598	0.7165496070802817	0.0	0.2313667691537891	0.0	0.0	0.0
PD3904a	CT>GC	0.02027960998081612	0.005174759463275669	0.17109522708951697	0.0	0.8034504034663912	0.0	0.0	0.0
PD3904a	CT>GG	0.010618547176499243	0.05188994985502809	0.5086941548793709	0.0	0.42879734808910186	0.0	0.0	0.0
PD3904a	CT>TA	0.07353376153374581	7.21215696839276e-17	0.0012143898590588952	0.0	0.9252518486071952	0.0	0.0	0.0
PD3904a	CT>TC	0.003286260563474233	2.8376427562894284e-16	4.486178071848049e-16	0.0	0.9967137394365251	0.0	0.0	0.0
PD3904a	CT>TG	0.030391724489313515	0.0011366792827542246	0.5512355213784872	0.0	0.417236074849445	0.0	0.0	0.0
PD3904a	GC>AA	0.03165399195204057	0.9683457361015607	3.265717546222985e-17	0.0	2.719463988792514e-07	0.0	0.0	0.0
PD3904a	GC>AG	0.010414497282195049	0.17156350888260372	0.07407379991040038	0.0	0.7439481939248007	0.0	0.0	0.0
PD3904a	GC>AT	0.03146673601097781	0.14455145126141752	0.0392053497216975	0.0	0.7847764630059071	0.0	0.0	0.0
PD3904a	GC>CA	0.04013007085554883	0.21345334762743085	0.20778438775809735	0.0	0.5386321937589229	0.0	0.0	0.0
PD3904a	GC>CG	0.0534827512341823	0.00037224600752797636	4.564400010922898e-15	0.0	0.9461450027582851	0.0	0.0	0.0
PD3904a	GC>TA	0.07593770755235861	0.8652559629889509	0.05402105257968744	0.0	0.004785276879003111	0.0	0.0	0.0
PD3904a	TA>AT	0.0883924183051431	0.46296452524988163	0.17397709289368146	0.0	0.2746659635512937	0.0	0.0	0.0
PD3904a	TA>CG	0.0269334056357645	0.2627019583533496	0.2331582399458182	0.0	0.4772063960650677	0.0	0.0	0.0
PD3904a	TA>CT	0.006464658949947614	0.09538855479967447	0.3805900605073337	0.0	0.5175567257430442	0.0	0.0	0.0
PD3904a	TA>GC	0.18038066348854218	0.0729699725906396	0.36596832008293484	0.0	0.3806810438378833	0.0	0.0	0.0
PD3904a	TA>GG	0.0379189447712378	0.5056103141553336	0.06618460796905415	0.0	0.3902861331043746	0.0	0.0	0.0
PD3904a	TA>GT	0.09580892159045613	0.2814423741421471	0.0029085625082484415	0.0	0.6198401417591485	0.0	0.0	0.0
PD3904a	TC>AA	0.004783470003670931	0.592387710759189	0.09542659496947659	0.0	0.30740222426766356	0.0	0.0	0.0
PD3904a	TC>AG	0.0020350666247661606	0.009015353639656222	0.05321188224090632	0.0	0.9357376974946713	0.0	0.0	0.0
PD3904a	TC>AT	1.8915737876938868e-17	0.01807868890087833	0.0017021356452271198	0.0	0.9802191754538946	0.0	0.0	0.0
PD3904a	TC>CA	0.006851947868737239	0.4027096780401836	0.07487568667375347	0.0	0.5155626874173258	0.0	0.0	0.0
PD3904a	TC>CG	0.0003660337498568935	0.017836709239018214	0.051238881118176004	0.0	0.9305583758929489	0.0	0.0	0.0
PD3904a	TC>CT	0.06232441834465696	7.295259875233377e-05	0.11033363957663446	0.0	0.8272689894799562	0.0	0.0	0.0
PD3904a	TC>GA	0.022918022902617997	0.4466087404181478	0.12004912716899324	0.0	0.41042410951024105	0.0	0.0	0.0
PD3904a	TC>GG	0.0004482086096378202	0.00022370994434010543	0.04331724333019556	0.0	0.9560108381158265	0.0	0.0	0.0
PD3904a	TC>GT	0.001876498383901924	7.260295902832477e-17	1.1478182094001822e-16	0.0	0.9981235016160979	0.0	0.0	0.0
PD3904a	TG>AA	0.060402692685642675	0.0737702046526051	0.32865010676887574	0.0	0.5371769958928765	0.0	0.0	0.0
PD3904a	TG>AC	0.017313506750175258	0.004399826236023251	0.502009366494874	0.0	0.4762773005189274	0.0	0.0	0.0
PD3904a	TG>AT	0.02535359778593764	1.9591935473479117e-17	0.8249041876454078	0.0	0.1497422145686544	0.0	0.0	0.0
PD3904a	TG>CA	0.0030700097965752926	0.008121321709237437	0.15350145910361027	0.0	0.835307209390577	0.0	0.0	0.0
PD3904a	TG>CC	0.004858816926898948	0.0046516778894890465	0.4077011326984577	0.0	0.5827883724851542	0.0	0.0	0.0
PD3904a	TG>CT	0.01539817233621884	0.0001950163052950747	0.8711489048880886	0.0	0.11325790647039746	0.0	0.0	0.0
PD3904a	TG>GA	0.08058824661423472	0.2038993651338448	0.25760618889748643	0.0	0.45790619935443394	0.0	0.0	0.0
PD3904a	TG>GC	0.03832506787885078	0.04032200251223314	0.4983452371877856	0.0	0.42300769242113057	0.0	0.0	0.0
PD3904a	TG>GT	0.12816274407562586	0.0003063242054779145	0.34654632498440757	0.0	0.5249846067344885	0.0	0.0	0.0
PD3904a	TT>AA	0.1917267483133254	0.00037920579251173617	0.005422390029056152	0.0	0.8024716558651067	0.0	0.0	0.0
PD3904a	TT>AC	0.14135204129426418	0.00012806308189067077	0.03312228724286243	0.0	0.8253976083809828	0.0	0.0	0.0
PD3904a	TT>AG	0.022683213820865362	3.497519675630031e-16	0.14126348731024907	0.0	0.8360532988688851	0.0	0.0	0.0
PD3904a	TT>CA	8.0013750690766e-16	6.362320198811382e-16	1.005852526669228e-15	0.0	0.9999999999999974	0.0	0.0	0.0
PD3904a	TT>CC	0.6746901811235737	7.507149666334359e-13	1.1868446139157179e-12	0.0	0.32530981887448884	0.0	0.0	0.0
PD3904a	TT>CG	0.012723035293294563	2.874577745455229e-15	0.005920969333167552	0.0	0.981355995373535	0.0	0.0	0.0
PD3904a	TT>GA	0.012231234382194693	8.466847226439576e-16	1.338568228179971e-15	0.0	0.9877687656178031	0.0	0.0	0.0
PD3904a	TT>GC	0.0014877751761203394	3.203343680641879e-15	0.0002495557267395293	0.0	0.9982626690971369	0.0	0.0	0.0
PD3904a	TT>GG	1.3134946949549465e-12	1.0444297082186245e-12	1.651193633945635e-12	0.0	0.9999999999959909	0.0	0.0	0.0
PD3905a	AC>CA	0.10265710195813826	0.8973428980418617	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	AC>CG	0.4473742850776201	0.5526257149223799	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	AC>CT	0.9999999999999478	5.211915742365712e-14	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	AC>GA	0.06385541861207628	0.9361445813879237	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	AC>GG	0.42971038073543766	0.5702896192645622	0.0	0.0	0.0	0.0	0.0	0.0
PD3905a	AC>GT	0.9999684287021434	3.1571297856590764e-05	0.0	0.0	0.0	0.0	0.0	0.0
