MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J
CC>TT	7.71E-06	5.55E-02	7.93E-06	7.77E-06	4.46E-06	8.57E-06	9.58E-06	1.80E-05	4.57E-06	1.60E-05
CG>AT	4.18E-06	1.72E-06	5.84E-06	1.44E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.80E-09
CG>GC	4.18E-06	1.72E-06	6.63E-06	1.43E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.79E-09
CG>GT	4.18E-06	1.72E-06	5.66E-06	1.44E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.80E-09
CG>TA	4.18E-06	1.72E-06	5.45E-06	1.45E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.80E-09
CG>TC	4.18E-06	1.72E-06	5.27E-06	1.45E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.80E-09
CG>TT	4.18E-06	1.72E-06	5.29E-06	1.45E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.80E-09
CT>AA	2.31E-06	2.72E-06	6.15E-06	7.99E-02	4.89E-02	1.73E-01	1.22E-05	1.11E-05	8.06E-06	1.30E-05
CT>AC	1.33E-01	3.43E-06	6.83E-06	1.43E-05	6.66E-02	2.25E-06	9.88E-06	1.72E-05	1.18E-05	1.98E-05
CT>AG	4.18E-06	1.72E-06	8.14E-06	1.41E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.77E-09
CT>GA	4.18E-06	1.72E-06	2.76E-06	1.67E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.90E-09
CT>GC	3.44E-06	5.90E-06	4.46E-06	1.73E-05	4.45E-06	7.76E-06	9.96E-02	1.67E-05	1.03E-05	9.76E-06
CT>GG	4.18E-06	1.72E-06	4.92E-06	1.46E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.81E-09
CT>TA	4.18E-06	1.72E-06	6.36E-06	1.43E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.79E-09
CT>TC	4.18E-06	1.72E-06	5.83E-06	1.44E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.80E-09
CT>TG	4.18E-06	1.72E-06	8.26E-06	1.41E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.77E-09
GC>AA	6.66E-02	2.22E-02	5.43E-02	1.43E-05	2.45E-06	6.56E-06	9.05E-06	1.67E-05	6.70E-06	1.17E-05
GC>AG	4.18E-06	1.72E-06	5.40E-06	1.45E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.80E-09
GC>AT	4.18E-06	1.72E-06	5.49E-06	1.45E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.80E-09
GC>CA	4.18E-06	1.72E-06	7.29E-06	1.42E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.78E-09
GC>CG	4.18E-06	1.72E-06	7.13E-06	1.42E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.78E-09
GC>TA	4.18E-06	1.72E-06	6.54E-06	1.43E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.79E-09
TA>AT	7.24E-06	5.37E-06	1.10E-05	1.69E-05	4.00E-06	1.02E-05	1.30E-05	1.11E-05	1.58E-01	2.25E-05
TA>CG	4.18E-06	1.72E-06	7.22E-06	1.42E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.78E-09
TA>CT	4.18E-06	1.72E-06	8.16E-06	1.41E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.77E-09
TA>GC	4.18E-06	1.72E-06	5.72E-06	1.44E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.80E-09
TA>GG	4.18E-06	1.72E-06	8.39E-06	1.41E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.77E-09
TA>GT	2.46E-06	6.67E-06	7.19E-06	1.20E-05	1.00E-01	1.05E-05	1.22E-05	1.94E-05	9.25E-06	2.33E-05
TC>AA	7.04E-06	6.66E-06	9.93E-06	4.99E-02	3.61E-06	1.03E-05	1.39E-05	1.58E-01	1.32E-05	1.94E-05
TC>AG	4.18E-06	1.72E-06	2.77E-06	1.67E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.90E-09
TC>AT	1.62E-01	5.45E-02	3.99E-02	1.26E-05	9.99E-02	5.60E-06	1.57E-05	1.97E-05	9.24E-06	6.45E-06
TC>CA	4.18E-06	1.72E-06	4.12E-06	1.48E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.82E-09
TC>CG	4.18E-06	1.72E-06	7.68E-06	1.42E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.77E-09
TC>CT	4.18E-06	1.72E-06	2.67E-06	1.52E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.84E-09
TC>GA	4.18E-06	1.72E-06	7.96E-06	1.41E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.77E-09
TC>GG	4.18E-06	1.72E-06	8.43E-06	1.41E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.76E-09
TC>GT	4.33E-06	2.19E-06	4.90E-06	6.62E-02	2.53E-06	5.41E-06	6.62E-02	1.84E-01	7.83E-06	1.80E-05
TG>AA	4.18E-06	1.72E-06	7.53E-06	1.42E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.77E-09
TG>AC	4.18E-06	1.72E-06	5.52E-06	1.45E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.80E-09
TG>AT	7.09E-06	4.56E-06	2.85E-02	4.99E-02	3.31E-06	3.25E-06	1.36E-05	6.11E-02	9.09E-06	6.37E-06
TG>CA	4.18E-06	1.72E-06	8.15E-06	1.41E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.77E-09
TG>CC	3.69E-06	1.95E-06	4.43E-02	8.78E-06	3.46E-06	6.88E-06	1.60E-01	1.91E-05	7.02E-06	1.91E-05
TG>CT	6.18E-06	2.07E-06	5.86E-06	1.99E-01	1.99E-06	9.96E-02	9.96E-02	6.63E-06	9.96E-02	1.95E-05
TG>GA	4.48E-06	3.33E-06	3.91E-06	1.01E-05	3.78E-06	1.19E-01	7.69E-06	1.22E-05	9.72E-06	9.55E-06
TG>GC	8.93E-06	5.73E-06	7.18E-06	1.42E-05	3.33E-02	8.13E-02	1.16E-05	9.47E-06	1.14E-05	9.72E-06
TG>GT	4.18E-06	1.72E-06	7.20E-06	1.42E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.78E-09
TT>AA	3.11E-06	3.63E-02	4.51E-06	1.71E-05	1.93E-06	4.99E-06	1.10E-05	1.38E-05	3.82E-06	2.83E-06
TT>AC	4.18E-06	1.72E-06	6.70E-06	1.43E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.78E-09
TT>AG	4.18E-06	1.72E-06	6.55E-06	1.43E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.79E-09
TT>CA	4.18E-06	1.72E-06	4.36E-06	1.47E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.81E-09
TT>CC	4.18E-06	1.72E-06	5.06E-06	1.45E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.81E-09
TT>CG	4.18E-06	1.72E-06	7.28E-06	1.42E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.78E-09
TT>GA	4.18E-06	1.72E-06	7.85E-06	1.41E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.77E-09
TT>GC	4.18E-06	1.72E-06	8.07E-06	1.41E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.77E-09
TT>GG	4.18E-06	1.72E-06	4.84E-06	1.46E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.81E-09
