MutationType	DBS78A	DBS78B	DBS78C	DBS78D
CC>GT	0.01999046275122964	0.019946519404129504	0.022189767968302476	0.042139729776681636
CC>TA	2.5542954972479492e-05	0.05397519506586832	0.04694766493557836	0.022198288029903777
CC>TG	0.04986311774591741	0.013339753420950728	1.7620342987356707e-05	0.019984264223239734
CC>TT	5.3208936122928204e-06	0.22981457695823337	0.0606155948651295	0.08413093392573501
CG>AT	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
CG>GC	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
CG>GT	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
CG>TA	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
CG>TC	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
CG>TT	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
CT>AA	0.01997424952505753	1.6498709926787702e-05	3.009059907151554e-06	0.3389910697937012
CT>AC	0.02991159380908357	3.175676120008575e-05	0.06301026821220149	3.6506828109850176e-05
CT>AG	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
CT>GA	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
CT>GC	0.01664265380895813	0.048389175885131405	0.0443611921313277	3.0012066417839378e-05
CT>GG	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
CT>TA	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
CT>TC	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
CT>TG	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
GC>AA	0.033206797656523436	0.11590446849131694	0.027912997594216903	2.2812871748101315e-05
GC>AG	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
GC>AT	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
GC>CA	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
GC>CG	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
GC>TA	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TA>AT	0.04983363498631661	2.8776508042938075e-05	0.02221145169387455	0.033207453522300055
TA>CG	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TA>CT	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TA>GC	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TA>GG	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TA>GT	4.4223279110156e-05	4.312699620641069e-05	2.4644401128171013e-05	0.02221966058423277
TC>AA	0.09469289312801266	0.013334125276378473	1.2816700652401832e-05	0.039920495285832476
TC>AG	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TC>AT	0.020291597818770928	0.09762193765804739	0.3806734621524811	1.3662606397701893e-05
TC>CA	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TC>CG	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TC>CT	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TC>GA	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TC>GG	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TC>GT	0.03987472803819401	0.013344258364304551	0.014275182111487084	0.022192567923048044
TG>AA	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TG>AC	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TG>AT	0.05656822352939343	0.013335643894970417	1.3454414331892824e-05	0.019983347865127142
TG>CA	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TG>CC	0.11622371476584022	0.08348779522129916	8.950828214437933e-06	1.7273779050697158e-05
TG>CT	0.01664266967709409	0.07498817430696363	1.741644482535776e-05	2.874391539080534e-05
TG>GA	3.186714377231281e-05	3.4218527252960486e-05	0.0272949004347538	0.07753899806302797
TG>GC	0.024927158325954223	3.633419846664765e-05	0.02791745378126507	0.0443781541835051
TG>GT	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TT>AA	3.40054162390524e-05	0.026635906246519882	0.03839571131138655	3.4907156441477126e-05
TT>AC	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TT>AG	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TT>CA	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TT>CC	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TT>CG	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TT>GA	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TT>GC	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
TT>GG	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
