MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
CC>TA	1.9397531286813318e-05	4.95835530599632e-05	0.09793211469659582	0.241386735154083	2.1040991305198987e-05	5.351023129662735e-05	2.7847905289490883e-05
CC>TG	3.473134875093819e-05	2.40578027387528e-05	2.9086841391290363e-05	4.156298782618729e-05	0.14967212570918492	4.6317826490849254e-05	3.7665481795556846e-05
CC>TT	6.6141383510460886e-06	2.190988928288705e-05	0.4989067792892456	3.3862253801686395e-05	2.313264922122471e-05	3.703306440070078e-05	2.926745655713603e-05
CG>AT	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
CG>GC	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
CG>GT	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
CG>TA	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
CG>TC	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
CG>TT	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
CT>AA	4.099742855032673e-05	0.13699323175261827	2.17562245682775e-05	4.243896310072159e-05	0.03328934285655123	3.534576982016091e-05	0.06656119290200876
CT>AC	1.7401677178004106e-05	0.04436477163353629	2.9328655182325746e-05	4.074056741956156e-05	1.8948563167953124e-05	0.1442746019187325	2.6010674355347872e-05
CT>AG	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
CT>GA	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
CT>GC	1.0524432062464229e-05	1.1979134765738308e-05	1.5012521962274802e-05	2.2234374318941265e-05	1.1617087398008153e-05	1.888224619506218e-05	0.47052503526210787
CT>GG	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
CT>TA	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
CT>TC	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
CT>TG	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
GC>AA	0.18604193309874972	0.022227558046506602	0.06441099009398385	3.8977000132689456e-05	0.033296647319457404	5.067095808077603e-05	3.815075178863481e-05
GC>AG	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
GC>AT	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
GC>CA	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
GC>CG	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
GC>TA	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TA>AT	2.4522174174990142e-05	2.3960135739997666e-05	2.3161100924085076e-05	4.2190156946730895e-05	0.09138828007523898	0.09951818550725874	3.7900142842772766e-05
TA>CG	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TA>CT	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TA>GC	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TA>GG	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TA>GT	2.7561951719690113e-05	1.7441356875511095e-05	3.374170173628954e-05	0.09037249671528116	2.8938839386682956e-05	4.7685928620921914e-05	0.044381280016901316
TC>AA	1.9296677190965365e-05	1.532587357360171e-05	4.655230857422005e-06	3.521937093182714e-05	0.2660679012537003	4.317075991655539e-05	3.334764514875133e-05
TC>AG	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TC>AT	0.039963500617159295	0.3899399757385254	0.12128153860708153	2.0146197311987634e-05	0.03324065508497753	0.07765726533034467	1.6716426505651496e-05
TC>CA	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TC>CG	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TC>CT	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TC>GA	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TC>GG	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TC>GT	0.09414679798974249	2.5989834648498798e-05	2.855821821867721e-05	0.039819307933248636	0.033249990744479874	0.02220882614619768	3.497277903079521e-05
TG>AA	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TG>AC	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TG>AT	1.9557362507782726e-05	1.4782942005000036e-05	1.7642488174374193e-05	4.13040653029384e-05	0.22455822272531806	5.39739079613355e-05	4.005274658993585e-05
TG>CA	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TG>CC	1.0739219362696171e-05	8.980669242220075e-06	2.6829072410805567e-06	1.1777398005805018e-05	0.04984158281961215	0.5409374386087396	3.4426691581757043e-05
TG>CT	2.759520768620405e-05	2.3868225991918734e-05	2.5513073796901154e-05	4.424557864695089e-05	2.276145351061132e-05	4.1226561006624254e-05	0.17160012925451157
TG>GA	0.08857600961382558	0.05153005409764514	2.8422757232881555e-05	4.7763965450353665e-05	0.033285094173501076	5.745560665673111e-05	3.942154398828279e-05
TG>GC	2.2118456763631625e-05	0.13824024457135237	2.6798419639923576e-05	0.028529118841470337	3.334407738293521e-05	5.438727112050401e-05	4.256584870745428e-05
TG>GT	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TT>AA	2.6607354084262624e-05	0.029610478954418797	0.10116216967726359	5.088371653982904e-05	2.995725044456776e-05	5.3227163152769205e-05	4.55840188806178e-05
TT>AC	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TT>AG	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TT>CA	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TT>CC	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TT>CG	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TT>GA	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TT>GC	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
TT>GG	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
