MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J
CC>TT	1.19E-05	7.60E-02	6.45E-06	9.03E-06	2.91E-02	1.11E-01	9.62E-06	3.86E-02	7.13E-06	1.72E-05
CG>AT	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
CG>GC	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
CG>GT	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
CG>TA	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
CG>TC	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
CG>TT	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
CT>AA	3.04E-06	2.04E-06	8.91E-06	1.27E-01	3.16E-06	4.84E-06	1.61E-05	1.12E-01	6.64E-02	2.34E-05
CT>AC	3.33E-02	1.74E-05	2.50E-02	7.25E-06	1.22E-05	7.21E-06	1.62E-05	1.29E-01	1.84E-05	1.83E-05
CT>AG	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
CT>GA	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
CT>GC	9.39E-06	1.74E-05	4.14E-06	2.85E-02	9.32E-02	2.85E-02	1.54E-05	1.82E-05	8.64E-06	1.21E-05
CT>GG	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
CT>TA	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
CT>TC	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
CT>TG	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
GC>AA	2.07E-05	6.07E-02	6.65E-02	8.90E-06	1.00E-01	1.56E-02	8.02E-06	2.81E-02	1.82E-05	1.86E-05
GC>AG	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
GC>AT	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
GC>CA	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
GC>CG	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
GC>TA	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TA>AT	9.81E-06	1.91E-05	5.27E-06	7.99E-06	4.98E-02	5.70E-02	2.15E-05	1.75E-05	3.98E-02	8.44E-06
TA>CG	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TA>CT	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TA>GC	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TA>GG	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TA>GT	4.76E-06	1.48E-05	6.05E-06	8.35E-02	9.65E-06	4.51E-06	1.64E-05	1.87E-05	1.64E-05	9.72E-06
TC>AA	8.18E-06	2.05E-05	7.92E-06	6.45E-06	1.22E-05	1.03E-01	1.61E-05	7.91E-06	1.87E-05	2.24E-05
TC>AG	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TC>AT	3.33E-02	1.81E-02	8.57E-02	8.22E-07	6.67E-02	4.73E-02	1.10E-05	2.89E-02	1.63E-05	1.31E-05
TC>CA	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TC>CG	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TC>CT	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TC>GA	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TC>GG	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TC>GT	3.32E-02	6.62E-02	4.05E-06	8.03E-06	9.46E-06	3.99E-02	1.05E-05	1.99E-01	1.29E-05	1.03E-05
TG>AA	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TG>AC	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TG>AT	9.38E-06	1.73E-05	3.02E-06	3.87E-06	1.03E-05	4.78E-02	6.64E-02	1.11E-05	1.52E-05	7.90E-06
TG>CA	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TG>CC	9.62E-06	1.52E-05	3.43E-06	9.68E-06	2.90E-07	4.23E-06	1.56E-05	8.01E-06	1.50E-05	6.62E-02
TG>CT	9.39E-06	1.74E-05	4.13E-06	2.85E-02	9.32E-02	2.85E-02	1.54E-05	1.82E-05	8.64E-06	1.21E-05
TG>GA	1.99E-01	1.72E-05	5.41E-06	9.20E-06	1.06E-05	7.72E-06	7.96E-02	4.98E-02	6.64E-02	1.66E-05
TG>GC	7.72E-06	1.95E-05	2.23E-05	7.36E-06	1.03E-05	4.98E-06	9.75E-02	1.93E-05	4.86E-06	6.62E-02
TG>GT	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TT>AA	8.95E-06	3.75E-02	6.75E-06	8.20E-06	3.42E-02	5.83E-06	7.13E-06	3.86E-02	9.47E-06	9.33E-06
TT>AC	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TT>AG	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TT>CA	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TT>CC	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TT>CG	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TT>GA	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TT>GC	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
TT>GG	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
