MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J
CC>GA	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
CC>GG	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
CC>GT	2.1141980329755805e-05	3.094600060364883e-05	8.01209155498646e-06	8.007661482523077e-06	3.060975941480137e-05	1.2973244724934219e-05	0.03324435852500755	3.412438890123409e-05	0.5036160773819575	4.6848362035234456e-05
CC>TA	2.4626900831248298e-05	0.040359021488256985	3.0495343344227878e-05	0.0399520520446504	0.0342061720082711	0.02646819485526066	5.097709508845582e-05	0.16330719502129795	5.587194827967323e-05	7.478461266146042e-05
CC>TG	3.086974174948409e-05	3.247872064093826e-05	1.0054736607271004e-05	1.704502212760417e-05	3.248408393119462e-05	0.14681310482433219	0.03323956194992661	1.9202239245430518e-05	4.14879653646949e-05	7.094589964253827e-05
CC>TT	2.0316389191066263e-05	0.706134843826294	8.995442840387113e-06	1.5186435695146777e-05	0.029123676126828	0.11067784014483095	1.7297138913363597e-05	0.03862640058905527	2.3846374824643134e-05	1.7602256458637555e-05
CG>AT	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
CG>GC	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
CG>GT	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
CG>TA	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
CG>TC	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
CG>TT	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
CT>AA	5.157989007303215e-06	2.0453295205575832e-06	1.2846287272952714e-05	0.4960232973098755	4.78046599397923e-06	4.986676862715907e-06	3.5227104634572016e-05	0.16349820852437005	0.06640362721482233	3.825545003293165e-05
CT>AC	0.03332085365041965	5.124620074639097e-05	0.024986799834368866	2.325175537407631e-05	1.9924801018979527e-05	1.6911980173972553e-05	6.061170849989139e-05	0.12899672811472557	6.11008407247482e-05	7.281504633738223e-05
CT>AG	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
CT>GA	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
CT>GC	1.6403484256155566e-05	2.771279903942686e-05	6.245974662633103e-06	0.028541299208882265	0.19931731589895207	0.02850663623264401	3.546139264685166e-05	2.9076634625913728e-05	3.4696725879257426e-05	7.616660368512385e-05
CT>GG	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
CT>TA	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
CT>TC	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
CT>TG	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
GC>AA	4.534284671535716e-05	0.10668937691953033	0.0666035027919861	1.5075959198046495e-05	0.2345758783245401	0.01564418298585224	2.5025830109370872e-05	0.028097217300756972	3.837849475019084e-05	4.485973937591566e-05
GC>AG	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
GC>AT	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
GC>CA	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
GC>CG	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
GC>TA	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TA>AT	2.205231542911079e-05	4.287276624381775e-05	9.556057412396512e-06	2.0677532415902532e-05	0.04985563555310364	0.056997458645014376	5.321161766005389e-05	2.6751554302109626e-05	0.03986894946474706	8.693912459420972e-05
TA>CG	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TA>CT	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TA>GC	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TA>GG	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TA>GT	1.9381182391953188e-05	2.5932432960829032e-05	1.9464306369343376e-05	0.26821590553736313	2.070167261081224e-05	8.549035101168556e-06	5.719928994949441e-05	2.5169045876619055e-05	5.029913150167431e-05	8.209766529034823e-05
TC>AA	2.9936574719613418e-05	4.760061616298466e-05	1.95186205473874e-05	2.4485427275067195e-05	1.9882468049083954e-05	0.20814903193240752	6.121817377930938e-05	2.561931378295412e-05	5.869296690449444e-05	6.261359298359096e-05
TC>AG	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TC>AT	0.033313550271197055	0.01820135027519427	0.7894243717193603	1.875722031163818e-06	0.10071260007825913	0.04726901165158779	4.506827444856753e-05	0.045300840124582464	4.4062492645480236e-05	4.0456069530137026e-05
TC>CA	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TC>CG	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TC>CT	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TC>GA	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TC>GG	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TC>GT	0.0530786032439174	0.06622909392581847	7.92009791274108e-06	2.1046708210548103e-05	2.0910720376932092e-05	0.03991222090789961	6.652894953731447e-05	0.19855849147315893	4.2030274323678894e-05	7.889628905104474e-05
TG>AA	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TG>AC	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TG>AT	3.094545645581093e-05	3.443242184042461e-05	4.891344360658741e-06	1.3947456776186584e-05	3.2768980599939826e-05	0.1069465321815187	0.06642994604553679	2.686301387484491e-05	5.4104534501675514e-05	8.096736346487887e-05
TG>CA	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TG>CC	1.8548749598723546e-05	2.825002885333272e-05	5.388922956095011e-06	1.4203706656257254e-05	4.359353475535954e-07	9.632343529375475e-06	4.0419109791400845e-05	2.0352237197585054e-05	4.341099647717783e-05	0.9269541501998901
TG>CT	1.639536386135454e-05	2.7723155879506855e-05	6.252347143487213e-06	0.028541299260541563	0.1993172562943073	0.028506636561024618	3.5475554524566634e-05	2.9076583086420914e-05	3.469672365099541e-05	7.616660586791113e-05
TG>GA	0.19933521523383319	4.339085324899239e-05	1.0324324653665506e-05	1.5907985764584966e-05	2.350782838806964e-05	1.229976141842934e-05	0.07967317094153259	0.04988238784244459	0.06641676351882779	4.06035174819408e-05
TG>GC	3.174165340169566e-05	4.083915887349576e-05	5.3148000371650146e-05	2.3661887098569423e-05	2.7252003951616645e-05	1.5015487406344619e-05	0.13937008948414586	2.3410408030599682e-05	4.900933927274309e-05	0.0662933373816486
TG>GT	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TT>AA	3.094599269388709e-05	0.05854024996806402	3.505411368678324e-05	1.9644168484454683e-05	0.03421104706358165	2.276609629916493e-05	6.436374096665531e-05	0.038622918079454394	6.169679618324153e-05	7.885246959631332e-05
TT>AC	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TT>AG	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TT>CA	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TT>CC	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TT>CG	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TT>GA	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TT>GC	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
TT>GG	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
