MutationType	DBS78A	DBS78B	DBS78C	DBS78D
CG>GC	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
CG>GT	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
CG>TA	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
CG>TC	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
CG>TT	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
CT>AA	0.024399324863863113	4.588125658770319e-06	0.1817409704934107	0.04487887862801472
CT>AC	3.898481918440666e-05	0.010539271017114516	5.427955911727622e-05	6.228505881153979e-05
CT>AG	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
CT>GA	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
CT>GC	0.01997056631101941	0.02662203055677992	4.041903712277417e-05	0.1045366262238531
CT>GG	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
CT>TA	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
CT>TC	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
CT>TG	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
GC>AA	0.013318287423680885	0.11579972095951234	4.028346556879114e-05	4.528644894890022e-05
GC>AG	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
GC>AT	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
GC>CA	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
GC>CG	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
GC>TA	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TA>AT	2.5237615591322538e-05	0.051584027581702684	4.807558252650779e-05	0.024946137511869894
TA>CG	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TA>CT	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TA>GC	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TA>GG	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TA>GT	0.05324636437358095	1.6527858588233357e-05	0.01815375425900072	0.039912026113597676
TC>AA	0.03989062383805049	1.2530963108758896e-05	0.11629422280202562	3.532389347356002e-05
TC>AG	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TC>AT	0.08649655182962306	0.2358929306268692	3.4425985722918996e-05	0.02491302796179849
TC>CA	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TC>CG	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TC>CT	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TC>GA	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TC>GG	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TC>GT	0.01995950707805605	0.014260220124197077	0.07181322530050238	0.028448481766827172
TG>AA	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TG>AC	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TG>AT	2.7416069961674894e-05	1.5832221930622836e-05	0.024969595257425682	0.0747948566397099
TG>CA	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TG>CC	1.263658243951804e-05	0.02849980790514204	0.1797824946167566	0.05683379932634125
TG>CT	0.01997565739475249	1.6753062351426706e-05	4.433925178091158e-05	0.0817508316526073
TG>GA	2.720788397709839e-05	2.0232524002494755e-05	0.051429268196079646	0.024972096840065204
TG>GC	0.037712427383485195	0.0105321531640584	4.239754035850751e-05	0.024942696096695728
TG>GT	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TT>AA	2.7989354202873072e-05	0.03476726143198903	5.147973351995461e-05	5.843992330483161e-05
TT>AC	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TT>AG	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TT>CA	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TT>CC	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TT>CG	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TT>GA	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TT>GC	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
TT>GG	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
