MutationType	DBS78A	DBS78B	DBS78C
CT>TA	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
CT>TC	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
CT>TG	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
GC>AA	0.02866035057231784	2.9176277166698128e-05	0.09134335370472399
GC>AG	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
GC>AT	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
GC>CA	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
GC>CG	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
GC>TA	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TA>AT	0.025411086005624382	0.0221600199733075	3.279012889834121e-05
TA>CG	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TA>CT	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TA>GC	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TA>GG	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TA>GT	2.115477491315687e-05	0.09062857376266038	1.562259130878374e-05
TC>AA	0.009088541159047026	0.1387745407570037	2.2065026334248604e-05
TC>AG	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TC>AT	0.15221851844653428	7.455999643524169e-06	0.24193397102935704
TC>CA	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TC>CG	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TC>CT	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TC>GA	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TC>GG	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TC>GT	0.019601642546513177	0.03623609081550967	0.011107219668338076
TG>AA	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TG>AC	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TG>AT	0.009105274639114213	0.021999256565322867	3.527275202941382e-05
TG>CA	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TG>CC	0.022279409258499073	0.10899813565556542	0.033180890321364134
TG>CT	0.03414206442066643	0.018167301418725402	2.3955241340445353e-05
TG>GA	0.02102638574415323	0.046647993787701125	2.665472961780324e-05
TG>GC	0.00910592552208982	0.0181479862825654	0.022866532382613512
TG>GT	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TT>AA	4.1015287570189686e-05	4.321019587223418e-05	0.028347672441304893
TT>AC	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TT>AG	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TT>CA	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TT>CC	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TT>CG	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TT>GA	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TT>GC	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
TT>GG	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
