MutationType	DBS78A	DBS78B	DBS78C	DBS78D
GC>CA	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
GC>CG	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
GC>TA	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TA>AT	0.06602804551330337	2.5818678477662615e-05	2.5074102813960054e-05	5.9187231090618295e-05
TA>CG	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TA>CT	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TA>GC	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TA>GG	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TA>GT	0.04607669762003752	0.04987850196187784	0.011108759636518887	3.916919267794583e-05
TC>AA	0.06491997578450537	2.263409915030934e-05	1.9987356427009218e-05	5.1710817569983194e-05
TC>AG	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TC>AT	0.030710235185330247	0.18956915736234806	0.05772499931626953	0.1134843093699601
TC>CA	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TC>CG	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TC>CT	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TC>GA	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TC>GG	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TC>GT	2.4123589901137167e-05	0.05026641982585715	0.025360291545075596	5.1454530330374836e-05
TG>AA	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TG>AC	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TG>AT	0.03421250979481556	2.999736971105449e-05	3.088151934207417e-05	5.605255209957249e-05
TG>CA	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TG>CC	1.6805850469836515e-05	0.03629595609252787	0.0783037886860157	0.13627714635913435
TG>CT	0.028504396619109685	0.03395585954665705	1.0550378988227749e-05	0.11076702665086487
TG>GA	1.8246364015794823e-05	1.4900208966750484e-05	1.627809409683323e-05	0.1838821071156417
TG>GC	0.05524420496476523	0.016994449856112735	1.954932595253922e-05	0.022215059118025238
TG>GT	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TT>AA	2.3904534100438467e-05	2.8697016387013718e-05	0.06401366508507636	6.120524776633828e-05
TT>AC	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TT>AG	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TT>CA	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TT>CC	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TT>CG	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TT>GA	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TT>GC	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
TT>GG	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
